id,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
dataset-full/test/comp.graphics/12016,0.016620552755828074,0.1224509718943515,0.13057955391247744,0.13331614229222308,0.0735774901562861,0.048730922847853866,0.027177264401063297,0.04273190597166984,0.05501282374375156,0.021003330812421762,0.016284379569504754,0.06741333909954536,0.052556494082817186,0.02807470939479089,0.03066666294132903,0.03783496131681074,0.03493279492239643,0.030444430224002686,0.018499767033032057,0.01209150262784644
dataset-full/test/comp.graphics/11965,0.03736932291421771,0.10223993163727343,0.05348010332793155,0.08051988511501901,0.05413908848984342,0.08076838538756419,0.027600377938034187,0.04672322912557342,0.04565548727204477,0.03854204551331084,0.023470556288111233,0.059100307703539974,0.06625116721313086,0.04826229467297708,0.05195203564143242,0.06127727436747725,0.030715505022410543,0.05612616458872771,0.021071247912289735,0.014735589869089044
dataset-full/test/comp.graphics/11972,0.018019874903233788,0.10189650886024702,0.05867119410449682,0.05670738699022379,0.06390636108863552,0.05179257688837556,0.04215068915056788,0.034461401570895375,0.052322022092672796,0.039631596268338266,0.05420090885442213,0.054998085711102415,0.06516056728110348,0.0890191841403271,0.058035193962772964,0.054066248609424425,0.03689461189575592,0.028833368796337265,0.023385600170441917,0.015846618660626813
dataset-full/test/talk.politics.guns/17696,0.031232367521231316,0.01041172066133091,0.012995756594619236,0.013478491240019742,0.011592938359586644,0.011361300319636202,0.004909416352614747,0.03120342778602443,0.027072772841595177,0.014153643916684168,0.01361652969964316,0.042482049900048745,0.017009591682973228,0.02880627739224959,0.021424176108738462,0.05408680232928767,0.5624226582005081,0.0323585093173871,0.04279828061912251,0.016583289156695165
dataset-full/test/sci.electronics/16252,0.03348348516983569,0.08349733220733933,0.06236744430744064,0.0800391602233212,0.05991655984046329,0.06383032269174675,0.02907280600658129,0.07449518524769964,0.040330313652368006,0.027542689747682786,0.02618812544893475,0.07416401436834222,0.08776166722961894,0.03946214612113739,0.035443864931553166,0.0695044193305139,0.0426048032905384,0.029715382066464482,0.021971984136584563,0.018608293981832044
dataset-full/test/rec.sport.hockey/15520,0.007971920214944882,0.0049969708031351555,0.004738520818608032,0.005906565698912123,0.0056033650936380556,0.004039316826492993,0.0033993049331259542,0.011912117957848767,0.013185091832314064,0.05573914435233661,0.7778051289923421,0.010739475953532406,0.008673677663046823,0.008915025529040712,0.015249247194136666,0.020059742890737763,0.014711825280711674,0.01390345068561544,0.008832260637572378,0.0036178466419017233
dataset-full/test/comp.graphics/11833,0.011256449380110172,0.44640259023702517,0.07506506855198752,0.05626546421355709,0.02658483553691554,0.10532042459260074,0.0178695465305744,0.019449651307108465,0.018051897707308348,0.013635790089853647,0.012161154554599386,0.042464517844062306,0.026659904755089295,0.024154717890305443,0.039039020933340676,0.02284404584258815,0.012412723993289668,0.011142526105532792,0.01240758047452323,0.006812089459631787
dataset-full/test/sci.space/16761,0.024878258745266713,0.008227203099544406,0.008519201876469769,0.014800902348592585,0.017321123398256873,0.0071433771406520935,0.007944524854862066,0.07581020671808104,0.039784524267976115,0.011572123466103403,0.01138099891825235,0.18704129084602233,0.047005809209470076,0.036083464434039064,0.2555853322695379,0.07138465371205888,0.09010902745992962,0.03090311200831842,0.04358379890495733,0.010921066321613476
dataset-full/test/sci.space/16863,0.04769374472754532,0.03441910082586821,0.023241301288188784,0.02496373617791146,0.031172882311434853,0.039632084899439604,0.012568783167616502,0.04180785160932086,0.030097746337790995,0.034722722733146624,0.038125906809819046,0.07934409521617873,0.03659533850117452,0.10955643522585869,0.17805408675995676,0.09190273220585478,0.05190019325739569,0.034852493458726555,0.04575409847262387,0.013594666014153257
dataset-full/test/comp.sys.ibm.pc.hardware/12782,0.013011608037440649,0.03180296271982789,0.09359650113438321,0.24480110600488347,0.10609916417719857,0.02796189393465613,0.0533086799391289,0.04525143872050888,0.06776555650630793,0.025869631123182846,0.04013778959394774,0.051192362631129605,0.054928038427271925,0.02282662162647981,0.032399043863979654,0.03415636891002741,0.025587034244975566,0.012105851968263887,0.012722252440035473,0.004476093996371793
dataset-full/test/sci.space/17006,0.042542208234558725,0.018575812325452756,0.015787483607703184,0.019049103010006754,0.019502053070598623,0.015669490512867812,0.011368044991079644,0.05123646362738337,0.03877758958101331,0.021285906435383257,0.018767446244218486,0.054698457873301735,0.031205639436072272,0.04673452341547302,0.3259029972820917,0.13067318435624742,0.07012770435750809,0.03016094895621019,0.02436242892699732,0.013572513755836341
dataset-full/test/rec.sport.hockey/15348,0.0043978391137212795,0.0021251578449108218,0.0020612965017224316,0.002595553832150472,0.0025369839845404115,0.0016498471861839134,0.0010658371576151276,0.006017531410933473,0.0049336545204552796,0.015928006602879866,0.8981361732976462,0.0067762333232675755,0.00326107806292681,0.004470380203676455,0.008338020670157112,0.009902815601006107,0.013369868541662833,0.0063130405557257786,0.00461251239616321,0.001508169192647951
dataset-full/test/sci.med/16473,0.040318474985694366,0.038439421266877834,0.031688743250912685,0.04045131472169676,0.030635895942721477,0.04530316682468789,0.02591852267025895,0.03654509349935235,0.034387476118119924,0.02433847082836752,0.0240852730619172,0.0977681482268949,0.06140246713435447,0.13500230392793192,0.0658231382001073,0.09179704157361507,0.052114374518636666,0.05169483831846109,0.05064839912209805,0.021637435807296695
dataset-full/test/rec.sport.baseball/15085,0.03498420743545969,0.017069195216636714,0.020179504499202854,0.03012247278849273,0.02371523045713993,0.01689508872933766,0.014938270420685072,0.06570710575341826,0.04746997908011874,0.22167299823266443,0.07476388711204103,0.041616026740511354,0.03672451200366853,0.04194018163265763,0.04792764759066745,0.09018239199740917,0.05741456522922,0.04120340020133212,0.04164598845719431,0.03382734642214441
dataset-full/test/comp.windows.x/13465,0.008575717773366067,0.10016035690443356,0.19104706793138923,0.0918394489938181,0.03207116680442657,0.21771558709536504,0.021595237937890012,0.033999297018724235,0.027180351536234805,0.014527483067952401,0.024371453591364365,0.06428319399933469,0.028858994220350216,0.03207772328171269,0.02985553064711182,0.022283926871979234,0.027021952226886605,0.013421403002394828,0.015117139876942578,0.003996967218319649
dataset-full/test/talk.politics.misc/18479,0.03172090461337054,0.004840817070196839,0.004818800477824613,0.005261066105487492,0.006816924407976894,0.0035968784962429486,0.0021155647343151516,0.01786460212390666,0.0158588981402986,0.011826148569474509,0.011341483477595784,0.13651457204598205,0.009493689189967961,0.018001457016487036,0.019649931353255403,0.0635258935219153,0.4797242625020126,0.07418806976285659,0.06119792601486287,0.021642110375974157
dataset-full/test/soc.religion.christian/17351,0.046732112347047015,0.03587664794992391,0.03481592545367661,0.03488461380841984,0.0309067607100446,0.037477870506522536,0.03806414862073157,0.051821015909528964,0.04726316844332565,0.037640456043091804,0.0412732104389485,0.06870507162374066,0.031020364939780363,0.043848977930894005,0.06778014749641216,0.1617758715223647,0.06289241266429002,0.05640671758880529,0.04341376532534763,0.027400740677100875
dataset-full/test/rec.sport.hockey/15400,0.014814041570535234,0.014142638301094515,0.012940328225071273,0.01516792374117288,0.01631335607806388,0.014167013856294194,0.010558226089334984,0.02437736968973819,0.02868849666340836,0.06459194265049412,0.5755107691912275,0.02562824535342756,0.026116926614400796,0.022420497039687196,0.031533719187765354,0.029094521481719232,0.024542694412253867,0.02751360457641503,0.012634913693060969,0.009242771584833833
dataset-full/test/talk.politics.mideast/18084,0.0004815381312630522,5.0786298797306055e-05,4.787060121813682e-05,6.932858429285398e-05,7.031886031915934e-05,4.05421490988628e-05,1.9275508777910838e-05,0.0004306237284416729,0.0002560869810205565,0.00023203599588503946,0.00022101988885799438,0.00047242104914110324,0.00010875834657967931,0.0003958660742902979,0.00033111250477274134,0.0019265670017450246,0.0018336181366803482,0.9923287441427168,0.0005175169710668183,0.0001659690450224307
dataset-full/test/sci.crypt/15787,0.03952114366783175,0.014329073467317,0.014190317322462277,0.01413554485150984,0.018237975057766947,0.014829237552968708,0.0047070986841091355,0.05131736336313279,0.02878241274883726,0.025347827129195415,0.019478540119399892,0.3617986173549407,0.018291761731764816,0.0358913825345622,0.034933759538889456,0.1334997126741127,0.06876831092584867,0.03844117569137726,0.05285287011600812,0.010645875467961722
dataset-full/test/sci.med/16602,0.03567833420263233,0.008286950393945081,0.009160829578149532,0.009729893792020198,0.01618530116616449,0.009826881725054122,0.0026757944396630586,0.034938057617644964,0.026907406776999206,0.01751370102895186,0.014274471536283145,0.08441752325540594,0.01707619121987351,0.37368226843061536,0.03368797423803651,0.14870707524693258,0.07804826350444749,0.03564436732932824,0.03561393999304911,0.007944774524799393
dataset-full/test/comp.graphics/11719,0.01928779693630104,0.19846848974727968,0.21718613642339682,0.04806944495934923,0.04275711373591286,0.046152045985696055,0.013310872442877906,0.03555545401388538,0.027326303966676877,0.02955462038504324,0.021802595449317688,0.06627218743435626,0.03569637694382312,0.04194115995667794,0.032353530318566935,0.046528952509200826,0.035475082229583184,0.0224833549526558,0.014268239965480437,0.005510241643915569
dataset-full/test/talk.politics.mideast/18019,0.01701064599522604,0.0053842125480165455,0.004758295550725145,0.005095115641219049,0.004971361481588446,0.005138707742230619,0.0016537682997591577,0.010839927782728085,0.01181693699723491,0.011936872797827618,0.014375980465867117,0.029571272602821313,0.007764911451142828,0.016679594824056194,0.01549716105492386,0.027614449212000302,0.035173698876518444,0.7469437380941256,0.02258496811778153,0.005188380464207188
dataset-full/test/talk.politics.mideast/18050,0.004132661033288698,0.00028698790338450034,0.0003335302297704893,0.00043606437791700005,0.0004482427652158663,0.00036188263054352267,0.00012234196208175661,0.0019004789380714733,0.0012822984599190148,0.0013347132049566883,0.001524111415861449,0.004186399739611525,0.00065030417755056,0.0018229939225301165,0.0013431674514589205,0.012065513488071583,0.007388410150162145,0.9546172371676834,0.004734589666723909,0.001028071315198678
dataset-full/test/talk.politics.guns/17685,0.02403179098679408,0.011661422318740794,0.013460688694943015,0.01472299878205129,0.013026490210243515,0.014527229772104982,0.006449620194753647,0.050320298183827744,0.031387867654507164,0.025220346325143708,0.020356713313384588,0.05564363388654775,0.02128071732923913,0.048885467084105065,0.049316596679723074,0.07528417853142755,0.46019470099989673,0.03174167381957189,0.02164082788912204,0.010846737343874403
dataset-full/test/comp.sys.ibm.pc.hardware/12726,0.01664418517896818,0.05335857042878976,0.07148321219361024,0.15353953938246107,0.07001498270907555,0.044739381554802476,0.0309519854939561,0.03939529325584827,0.045212618379770246,0.05339582557407997,0.02746412586414159,0.06223770138522309,0.07811214495234507,0.06379426122219523,0.04677660240332128,0.05053163561077785,0.03838989734469837,0.01650548260243781,0.026502669487336206,0.010949884976165314
dataset-full/test/rec.sport.hockey/15365,0.011106654753564888,0.00569310478022387,0.006281008994856991,0.007330734482514947,0.007080158225851598,0.005650466805385607,0.004073080939356139,0.01251991014249043,0.011735110834391955,0.05015351666152302,0.7586133979243295,0.016779188153471652,0.008423189329108212,0.012962832667984743,0.013455407020525004,0.021334135385472082,0.017626365868819622,0.013319798081030027,0.010979183356203282,0.004882755592889586
dataset-full/test/talk.politics.mideast/18099,0.01569304463742848,0.00858026939485975,0.00843717605682461,0.008628743408338928,0.014405756481181945,0.008645743673951824,0.0036864776855349323,0.02233828574801201,0.014965866912095857,0.01165620955530177,0.010343810321685904,0.03890061059306197,0.011216976652397348,0.011893057141568037,0.0147304767727687,0.02696980715438797,0.0429401203659494,0.6987067354680466,0.021896665021206435,0.005364166955401667
dataset-full/test/rec.sport.baseball/14822,0.03374460582278856,0.006119910606762655,0.006164029882849167,0.009564611313472566,0.013291542479663606,0.0068351648520564995,0.004640894571183283,0.029141435312759152,0.026017742839272127,0.38010780925201815,0.11190172967981642,0.05733580989144313,0.018449474527762477,0.03631919354422491,0.029792154533858098,0.09598257039602272,0.07024040009711568,0.027884106064361532,0.03043996294381523,0.006026851388758239
dataset-full/test/alt.atheism/11585,0.21782042396485826,0.0104065519826634,0.00725527389399415,0.008914544844316762,0.009787102310116215,0.006015826974354248,0.004727134800060042,0.029069859672692693,0.024114759678106508,0.02860297081831763,0.019164117336168497,0.04883755298807036,0.01559971750870482,0.05285826454610481,0.04490764639038702,0.18120921874198676,0.08153174647846473,0.06868763380722882,0.03872236122917577,0.10176729203423283
dataset-full/test/alt.atheism/11616,0.08784989942293243,0.025047182462733374,0.02302498526512695,0.023223941061215878,0.02230575035928735,0.02653675995902376,0.008790426397243738,0.04812084719003143,0.0431587826078765,0.032031901124234284,0.029166570724440625,0.049951761640801576,0.029764105617396543,0.07259595982084752,0.043074258083939304,0.14940271911358954,0.05462895146844503,0.07187028452847494,0.07052314087596837,0.0889317722763862
dataset-full/test/alt.atheism/11591,0.23848688014820227,0.0005498269648843341,0.0006353188232325413,0.0010088206730294055,0.000991379875976897,0.0006802776251594011,7.858502238033987e-05,0.011390255063202877,0.006571518373813811,0.0029386408534213403,0.0027955539957479217,0.055780682744339984,0.0016236450029504285,0.008748209731418691,0.006241973105577912,0.2885390647744459,0.12789012030528848,0.20071747137454846,0.03573768550772083,0.00859409003466268
